google, google.com
reuters, reuters.com
bloomberg, bloomberg.com
forbes, forbes.com
businessinsider, businessinsider.com
techcrunch, techcrunch.com
theverge, theverge.com
wired, wired.com
arstechnica, arstechnica.com
gizmodo, gizmodo.com
engadget, engadget.com
cnet, cnet.com
zdnet, zdnet.com
adobe, adobe.com
canva, canva.com
figma, figma.com
dropbox, dropbox.com
box, box.com
onedrive, onedrive.com
google_drive, drive.google.com
zoom, zoom.us
skype, skype.com
slack, slack.com
teams, teams.microsoft.com
trello, trello.com
asana, asana.com
notion, notion.so
airbnb, airbnb.com
uber, uber.com
lyft, lyft.com
doordash, doordash.com
grubhub, grubhub.com
tripadvisor, tripadvisor.com
expedia, expedia.com
booking, booking.com
agoda, agoda.com
kayak, kayak.com
priceline, priceline.com
cnbc, cnbc.com
foxnews, foxnews.com
msnbc, msnbc.com
abcnews, abcnews.go.com
nbcnews, nbcnews.com
cbsnews, cbsnews.com
aljazeera, aljazeera.com
rt, rt.com
vice, vice.com
buzzfeed, buzzfeed.com
huffpost, huffpost.com
news_ycombinator, news.ycombinator.com
dribbble, dribbble.com
behance, behance.net
deviantart, deviantart.com
soundcloud, soundcloud.com
bandcamp, bandcamp.com
vimeo, vimeo.com
dailymotion, dailymotion.com
pandora, pandora.com
deezer, deezer.com
tidal, tidal.com
audiomack, audiomack.com
chess, chess.com
lichess, lichess.org
stackexchange, stackexchange.com
github_pages, pages.github.com
npm, npmjs.com
pypi, pypi.org
rubygems, rubygems.org
docker, docker.com
kubernetes, kubernetes.io
terraform, terraform.io
wordpress, wordpress.com
blogger, blogger.com
wix, wix.com
squarespace, squarespace.com
weebly, weebly.com
godaddy, godaddy.com
namecheap, namecheap.com
akamai, akamai.com
fastly, fastly.com
digitalocean, digitalocean.com
linode, linode.com
vultr, vultr.com
heroku, heroku.com
netlify, netlify.com
vercel, vercel.com
aws, aws.amazon.com
google_cloud, cloud.google.com
oracle_cloud, oracle.com
ibm_cloud, ibm.com
salesforce, salesforce.com
zendesk, zendesk.com
atlassian, atlassian.com
confluence, confluence.atlassian.com
jira, jira.atlassian.com
mozilla, mozilla.org
firefox, firefox.com
chrome, google.com/chrome
edge, microsoft.com/edge
opera, opera.com
brave, brave.com
torproject, torproject.org
protonmail, proton.me
tutanota, tutanota.com
lastpass, lastpass.com
bitwarden, bitwarden.com
1password, 1password.com
nordvpn, nordvpn.com
expressvpn, expressvpn.com
surfshark, surfshark.com
cyberghost, cyberghost.com
privateinternetaccess, privateinternetaccess.com
adobe_creativecloud, adobe.com/creativecloud
photoshop, photoshop.com
illustrator, illustrator.com
aftereffects, adobe.com/aftereffects
premiere, adobe.com/premiere
lightroom, lightroom.adobe.com
autocad, autodesk.com
sketchup, sketchup.com
blender, blender.org
unity, unity.com
unrealengine, unrealengine.com
godot, godotengine.org
cocos, cocos.com
matlab, mathworks.com
jupyter, jupyter.org
anaconda, anaconda.com
rstudio, rstudio.com
pycharm, jetbrains.com/pycharm
intellij, jetbrains.com/idea
webstorm, jetbrains.com/webstorm
vscode, code.visualstudio.com
sublimetext, sublimetext.com
atom, atom.io
vim, vim.org
emacs, gnu.org/software/emacs
postman, postman.com
insomnia, insomnia.rest
mongodb, mongodb.com
mysql, mysql.com
postgresql, postgresql.org
redis, redis.io
elastic, elastic.co
splunk, splunk.com
datadog, datadog.com
newrelic, newrelic.com
sumologic, sumologic.com
grafana, grafana.com
prometheus, prometheus.io
jenkins, jenkins.io
gitlab_ci, gitlab.com
circleci, circleci.com
travisci, travis-ci.com
github_actions, github.com/features/actions
sonarqube, sonarqube.org
jfrog, jfrog.com
nexus, sonatype.com
artifactory, jfrog.com/artifactory
pagerduty, pagerduty.com
opsgenie, atlassian.com/software/opsgenie
statuspage, statuspage.io
sendgrid, sendgrid.com
mailchimp, mailchimp.com
constantcontact, constantcontact.com
hubspot, hubspot.com
marketo, marketo.com
pardot, salesforce.com/pardot
intercom, intercom.com
drift, drift.com
freshdesk, freshdesk.com
helpscout, helpscout.com
zoho, zoho.com
o365, office.com
gsuite, workspace.google.com
slack, slack.com
mattermost, mattermost.com
rocketchat, rocketchat.com
keybase, keybase.io
signal, signal.org
wire, wire.com
element, element.io
session, session.org
threema, threema.ch
wickr, wickr.com
mastodon, mastodon.social
peertube, joinpeertube.org
lemmy, join-lemmy.org
kbin, kbin.pub
discourse, discourse.org
flarum, flarum.org
phpbb, phpbb.com
xenforo, xenforo.com
vbulletin, vbulletin.com
patreon, patreon.com
kickstarter, kickstarter.com
indiegogo, indiegogo.com
gofundme, gofundme.com
buymeacoffee, buymeacoffee.com
ko-fi, ko-fi.com
substack, substack.com
ghost, ghost.org
medium, medium.com
hashnode, hashnode.com
devto, dev.to
smashingmagazine, smashingmagazine.com
alistapart, alistapart.com
css_tricks, css-tricks.com
codepen, codepen.io
jsfiddle, jsfiddle.net
codesandbox, codesandbox.io
replit, replit.com
glitch, glitch.com
stackblitz, stackblitz.com
observablehq, observablehq.com
kaggle, kaggle.com
huggingface, huggingface.co
openai, openai.com
anthropic, anthropic.com
deepmind, deepmind.com
cohere, cohere.com
mistral, mistral.ai
stabilityai, stability.ai
midjourney, midjourney.com
runwayml, runwayml.com
characterai, character.ai
perplexity, perplexity.ai
you, you.com
phind, phind.com
consensus, consensus.app
elicit, elicit.com
scispace, typeset.io
arxiv, arxiv.org
scholar, scholar.google.com
acm, acm.org
ieee, ieee.org
springer, springer.com
elsevier, elsevier.com
nature, nature.com
science, sciencemag.org
cell, cell.com
thelancet, thelancet.com
nejm, nejm.org
bmj, bmj.com
plos, plos.org
mdpi, mdpi.com
frontiersin, frontiersin.org
sagepub, sagepub.com
taylorandfrancis, tandfonline.com
wiley, wiley.com
cambridge, cambridge.org
oxford, oxford.org
mitpress, mitpress.mit.edu
stanford, stanford.edu
harvard, harvard.edu
mit, mit.edu
berkeley, berkeley.edu
oxford, ox.ac.uk
cambridge, cam.ac.uk
ethz, ethz.ch
imperial, imperial.ac.uk
ucl, ucl.ac.uk
edx, edx.org
coursera, coursera.org
udemy, udemy.com
udacity, udacity.com
khanacademy, khanacademy.org
brilliant, brilliant.org
skillshare, skillshare.com
linkedin_learning, linkedin.com/learning
pluralsight, pluralsight.com
lynda, linkedin.com/learning
codecademy, codecademy.com
freecodecamp, freecodecamp.org
theodinproject, theodinproject.com
roadmap, roadmap.sh
leetcode, leetcode.com
hackerrank, hackerrank.com
codewars, codewars.com
topcoder, topcoder.com
geeksforgeeks, geeksforgeeks.org
w3schools, w3schools.com
mdn, developer.mozilla.org
stackoverflow, stackoverflow.com
superuser, superuser.com
serverfault, serverfault.com
askubuntu, askubuntu.com
unix, unix.stackexchange.com
raspberrypi, raspberrypi.com
arduino, arduino.cc
esp32, espressif.com
particle, particle.io
adafruit, adafruit.com
sparkfun, sparkfun.com
ifixit, ifixit.com
instructables, instructables.com
hackaday, hackaday.com
hackster, hackster.io
electronicshub, electronicshub.org
allaboutcircuits, allaboutcircuits.com
tomsguide, tomsguide.com
tomsHardware, tomshardware.com
anandtech, anandtech.com
guru3d, guru3d.com
videocardz, videocardz.com
notebookcheck, notebookcheck.net
gsmarena, gsmarena.com
phonearena, phonearena.com
xda, xda-developers.com
androidauthority, androidauthority.com
9to5mac, 9to5mac.com
macrumors, macrumors.com
arstechnica, arstechnica.com
techspot, techspot.com
pcworld, pcworld.com
pcmag, pcmag.com
techradar, techradar.com
digitaltrends, digitaltrends.com
slashgear, slashgear.com
autoblog, autoblog.com
theverge, theverge.com
polygon, polygon.com
kotaku, kotaku.com
ign, ign.com
gamespot, gamespot.com
eurogamer, eurogamer.net
pcgamer, pcgamer.com
rockpapershotgun, rockpapershotgun.com
destructoid, destructoid.com
siliconera, siliconera.com
nintendolife, nintendolife.com
nintendoeverything, nintendoeverything.com
metacritic, metacritic.com
opencritic, opencritic.com
howtogeek, howtogeek.com
makeuseof, makeuseof.com
lifehacker, lifehacker.com
gizmodo, gizmodo.com
kotaku, kotaku.com
jalopnik, jalopnik.com
io9, io9.com
eater, eater.com
vox, vox.com
theatlantic, theatlantic.com
newyorker, newyorker.com
vanityfair, vanityfair.com
rollingstone, rollingstone.com
billboard, billboard.com
pitchfork, pitchfork.com
stereogum, stereogum.com
nme, nme.com
spin, spin.com
complex, complex.com
vibe, vibe.com
genius, genius.com
azlyrics, azlyrics.com
metrolyrics, metrolyrics.com
musixmatch, musixmatch.com
shazam, shazam.com
lastfm, last.fm
discogs, discogs.com
rateyourmusic, rateyourmusic.com
allmusic, allmusic.com
beatport, beatport.com
traxsource, traxsource.com
juno, juno.co.uk
residentadvisor, residentadvisor.net
mixcloud, mixcloud.com
hearthis, hearthis.at
freesound, freesound.org
unsplash, unsplash.com
pexels, pexels.com
pixabay, pixabay.com
shutterstock, shutterstock.com
gettyimages, gettyimages.com
adobestock, stock.adobe.com
istock, istockphoto.com
depositphotos, depositphotos.com
freepik, freepik.com
vecteezy, vecteezy.com
flaticon, flaticon.com
iconfinder, iconfinder.com
fontawesome, fontawesome.com
google_fonts, fonts.google.com
adobe_fonts, fonts.adobe.com
dafont, dafont.com
myfonts, myfonts.com
creativefabrica, creativefabrica.com
envato, envato.com
themeforest, themeforest.net
codecanyon, codecanyon.net
graphicriver, graphicriver.net
videohive, videohive.net
audiojungle, audiojungle.net
3docean, 3docean.net
tutsplus, tutsplus.com
creativemarket, creativemarket.com
designcuts, designcuts.com
thehungryjpeg, thehungryjpeg.com
mightydeals, mightydeals.com
appsumo, appsumo.com
stacksocial, stacksocial.com
dealfuel, dealfuel.com
g2, g2.com
capterra, capterra.com
trustpilot, trustpilot.com
sitejabber, sitejabber.com
betterbusinessbureau, bbb.org
glassdoor, glassdoor.com
indeed, indeed.com
linkedin, linkedin.com
monster, monster.com
careerbuilder, careerbuilder.com
ziprecruiter, ziprecruiter.com
simplyhired, simplyhired.com
dice, dice.com
upwork, upwork.com
fiverr, fiverr.com
freelancer, freelancer.com
toptal, toptal.com
guru, guru.com
peopleperhour, peopleperhour.com
99designs, 99designs.com
designcrowd, designcrowd.com
crowdspring, crowdspring.com
mechanicalturk, mturk.com
clickworker, clickworker.com
lionbridge, lionbridge.com
appen, appen.com
teemwork, teemwork.ai
welocalize, welocalize.com
transperfect, transperfect.com
gengo, gengo.com
rev, rev.com
scribie, scribie.com
gotranscript, gotranscript.com
captionmax, captionmax.com
3playmedia, 3playmedia.com
